"date","ret","post_break"
2022-01-03,-0.35030281460917,0
2022-01-04,-1.25226772424035,0
2022-01-05,0.25956723664416,0
2022-01-06,1.38194436492833,0
2022-01-07,-1.18986080334364,0
2022-01-08,1.16473943767747,0
2022-01-09,0.351782179437791,0
2022-01-10,2.51715666411365,0
2022-01-11,-2.0404171603739,0
2022-01-12,0.0493530401797698,0
2022-01-13,1.27677177587121,0
2022-01-14,-0.503237147545448,0
2022-01-15,1.23942654795265,0
2022-01-16,-0.117138501610244,0
2022-01-17,0.437996460894653,0
2022-01-18,-0.598760868760081,0
2022-01-19,-2.17651134354012,0
2022-01-20,0.766874399647523,0
2022-01-21,-1.6726590248041,0
2022-01-22,2.73506890578343,0
2022-01-23,-3.76527920925683,0
2022-01-24,-2.52855226626501,0
2022-01-25,-5.65997225806382,0
2022-01-26,-0.827906407710337,0
2022-01-27,-3.3351538109546,0
2022-01-28,-0.139937958151362,0
2022-01-29,-2.88157014173409,0
2022-01-30,-1.01355391539644,0
2022-01-31,0.630714403308986,0
2022-02-01,-3.16756413669932,0
2022-02-02,1.58940539332712,0
2022-02-03,0.463845808765544,0
2022-02-04,0.909442118382219,0
2022-02-05,1.10424913248591,0
2022-02-06,0.711045487327734,0
2022-02-07,-1.20270283163816,0
2022-02-08,-1.97701315795194,0
2022-02-09,-0.228616443143834,0
2022-02-10,3.12565705670279,0
2022-02-11,0.442022072632767,0
2022-02-12,-0.630320740885698,0
2022-02-13,-2.08582684675291,0
2022-02-14,-0.805260942871738,0
2022-02-15,0.187105647424051,0
2022-02-16,-1.96670056675668,0
2022-02-17,-2.69949671520058,0
2022-02-18,-4.7612291945798,0
2022-02-19,-1.6821089542458,0
2022-02-20,-7.3716559834817,0
2022-02-21,-2.75535108524649,0
2022-02-22,0.755438471043122,0
2022-02-23,-2.06045964343672,0
2022-02-24,-0.290201073268134,0
2022-02-25,4.66024353697687,0
2022-02-26,3.51727821447693,0
2022-02-27,2.43122113880838,0
2022-02-28,-0.467861019158422,0
2022-03-01,1.43489751096026,0
2022-03-02,-1.39109105186831,0
2022-03-03,-0.845826451848403,0
2022-03-04,-0.827497473230539,0
2022-03-05,3.5145860950622,0
2022-03-06,3.07112058345008,0
2022-03-07,1.73678942090447,0
2022-03-08,-0.100992907611796,0
2022-03-09,2.46315863372929,0
2022-03-10,0.435480606721958,0
2022-03-11,0.954274386239145,0
2022-03-12,-0.238279296741846,0
2022-03-13,2.86488639630807,0
2022-03-14,9.02410726846363,0
2022-03-15,2.15384726091961,0
2022-03-16,-2.96332418828231,0
2022-03-17,1.09738719703446,0
2022-03-18,-3.15398777679961,0
2022-03-19,3.12134294906345,0
2022-03-20,3.32018892625684,0
2022-03-21,1.38396050853526,0
2022-03-22,0.308182486944305,0
2022-03-23,-3.42339493838499,0
2022-03-24,1.69420155255029,0
2022-03-25,1.08572571271664,0
2022-03-26,-0.516831401016888,0
2022-03-27,-1.90128994383007,0
2022-03-28,0.325388137619306,0
2022-03-29,1.93237913227751,0
2022-03-30,-0.317704972482977,0
2022-03-31,1.23294411948416,0
2022-04-01,3.40545598539921,0
2022-04-02,0.138342400176667,0
2022-04-03,1.30323960301881,0
2022-04-04,2.02930073106256,0
2022-04-05,-3.1215061067593,0
2022-04-06,2.52189133146423,0
2022-04-07,-2.40237517435737,0
2022-04-08,4.64352840348986,0
2022-04-09,-1.64567322062688,0
2022-04-10,-4.9137836043353,0
2022-04-11,-5.39756740062979,0
2022-04-12,-0.142153542930458,0
2022-04-13,-0.802609210461831,0
2022-04-14,2.20383838299596,0
2022-04-15,4.02313819551212,0
2022-04-16,0.782464973965988,0
2022-04-17,5.6151881364675,0
2022-04-18,4.10303687238959,0
2022-04-19,-0.353380169931003,0
2022-04-20,4.33368720705265,0
2022-04-21,-6.2289359762955,0
2022-04-22,0.271183667295922,0
2022-04-23,-4.35410657166106,0
2022-04-24,1.44178922678227,0
2022-04-25,2.87139772381219,0
2022-04-26,1.81464629596331,0
2022-04-27,-3.72428076626889,0
2022-04-28,1.50538810474974,0
2022-04-29,-2.25111524212694,0
2022-04-30,4.16170594735741,0
2022-05-01,-1.75935719783372,0
2022-05-02,0.368651129805347,0
2022-05-03,-2.75401622659211,0
2022-05-04,-2.62128623405289,0
2022-05-05,1.25620406847511,0
2022-05-06,2.0697730112269,0
2022-05-07,-1.38684349074683,0
2022-05-08,1.26531564895414,0
2022-05-09,-2.30960133708127,0
2022-05-10,0.4514725713238,0
2022-05-11,-0.625093500859382,0
2022-05-12,0.494725540862511,0
2022-05-13,-1.07316207398923,0
2022-05-14,2.26081181769149,0
2022-05-15,-0.164702988005097,0
